SUBJECT,ROW,TECHNIQUE,TASK,TRIAL,TRAINING,DATA
1,41,Heatmap,PointDistance,5,R,4
1,42,Heatmap,PointDistance,6,R,6
1,43,Heatmap,PointDistance,7,R,5
1,44,Heatmap,PointDistance,8,R,8
1,45,Heatmap,TouchingSegments,0,T,2
1,46,Heatmap,TouchingSegments,1,T,1
1,47,Heatmap,TouchingSegments,2,T,0
1,48,Heatmap,TouchingSegments,3,R,8
1,49,Heatmap,TouchingSegments,4,R,7
1,50,Heatmap,TouchingSegments,5,R,6
1,51,Heatmap,TouchingSegments,6,R,5
1,52,Heatmap,TouchingSegments,7,R,4
1,53,Heatmap,TouchingSegments,8,R,3
1,54,Heatmap,LargerTad,0,T,1
1,55,Heatmap,LargerTad,1,T,2
1,56,Heatmap,LargerTad,2,T,0
1,57,Heatmap,LargerTad,3,R,4
1,58,Heatmap,LargerTad,4,R,6
1,59,Heatmap,LargerTad,5,R,7
1,60,Heatmap,LargerTad,6,R,5
1,61,Heatmap,LargerTad,7,R,3
1,62,Heatmap,LargerTad,8,R,8
1,63,Heatmap,Triple,0,T,1
1,64,Heatmap,Triple,1,T,0
1,65,Heatmap,Triple,2,T,2
1,66,Heatmap,Triple,3,R,4
1,67,Heatmap,Triple,4,R,8
1,68,Heatmap,Triple,5,R,5
1,69,Heatmap,Triple,6,R,3
1,70,Heatmap,Triple,7,R,6
1,71,Heatmap,Triple,8,R,7
1,72,HoloLens,PointDistance,0,T,0
1,73,HoloLens,PointDistance,1,T,2
1,74,HoloLens,PointDistance,2,T,1
1,75,HoloLens,PointDistance,3,R,4
1,76,HoloLens,PointDistance,4,R,6
1,77,HoloLens,PointDistance,5,R,7
1,78,HoloLens,PointDistance,6,R,8
1,79,HoloLens,PointDistance,7,R,3
1,80,HoloLens,PointDistance,8,R,5
1,81,HoloLens,TouchingSegments,0,T,2
1,82,HoloLens,TouchingSegments,1,T,1
1,83,HoloLens,TouchingSegments,2,T,0
1,84,HoloLens,TouchingSegments,3,R,7
1,85,HoloLens,TouchingSegments,4,R,6
1,86,HoloLens,TouchingSegments,5,R,3
1,87,HoloLens,TouchingSegments,6,R,4
1,88,HoloLens,TouchingSegments,7,R,5
1,89,HoloLens,TouchingSegments,8,R,8
1,90,HoloLens,LargerTad,0,T,2
1,91,HoloLens,LargerTad,1,T,1
1,92,HoloLens,LargerTad,2,T,0
1,93,HoloLens,LargerTad,3,R,4
1,94,HoloLens,LargerTad,4,R,8
1,95,HoloLens,LargerTad,5,R,3
1,96,HoloLens,LargerTad,6,R,5
1,97,HoloLens,LargerTad,7,R,6
1,98,HoloLens,LargerTad,8,R,7
1,99,HoloLens,Triple,0,T,0
1,100,HoloLens,Triple,1,T,2
1,101,HoloLens,Triple,2,T,1
1,102,HoloLens,Triple,3,R,8
1,103,HoloLens,Triple,4,R,7
1,104,HoloLens,Triple,5,R,5
1,105,HoloLens,Triple,6,R,6
1,106,HoloLens,Triple,7,R,3
1,107,HoloLens,Triple,8,R,4
2,0,HoloLens,PointDistance,0,T,2
2,1,HoloLens,PointDistance,1,T,1
2,2,HoloLens,PointDistance,2,T,0
2,3,HoloLens,PointDistance,3,R,8
2,4,HoloLens,PointDistance,4,R,4
2,5,HoloLens,PointDistance,5,R,7
2,6,HoloLens,PointDistance,6,R,5
2,7,HoloLens,PointDistance,7,R,6
2,8,HoloLens,PointDistance,8,R,3
2,9,HoloLens,TouchingSegments,0,T,1
2,10,HoloLens,TouchingSegments,1,T,2
2,11,HoloLens,TouchingSegments,2,T,0
2,12,HoloLens,TouchingSegments,3,R,7
2,13,HoloLens,TouchingSegments,4,R,6
2,14,HoloLens,TouchingSegments,5,R,5
2,15,HoloLens,TouchingSegments,6,R,3
2,16,HoloLens,TouchingSegments,7,R,8
2,17,HoloLens,TouchingSegments,8,R,4
2,18,HoloLens,LargerTad,0,T,1
2,19,HoloLens,LargerTad,1,T,2
2,20,HoloLens,LargerTad,2,T,0
2,21,HoloLens,LargerTad,3,R,3
2,22,HoloLens,LargerTad,4,R,5
2,23,HoloLens,LargerTad,5,R,6
2,24,HoloLens,LargerTad,6,R,8
2,25,HoloLens,LargerTad,7,R,4
2,26,HoloLens,LargerTad,8,R,7
2,27,HoloLens,Triple,0,T,2
2,28,HoloLens,Triple,1,T,0
2,29,HoloLens,Triple,2,T,1
2,30,HoloLens,Triple,3,R,5
2,31,HoloLens,Triple,4,R,4
2,32,HoloLens,Triple,5,R,3
2,33,HoloLens,Triple,6,R,7
2,34,HoloLens,Triple,7,R,8
2,35,HoloLens,Triple,8,R,6
2,36,Heatmap,PointDistance,0,T,0
2,37,Heatmap,PointDistance,1,T,2
2,38,Heatmap,PointDistance,2,T,1
2,39,Heatmap,PointDistance,3,R,4
2,40,Heatmap,PointDistance,4,R,8
2,41,Heatmap,PointDistance,5,R,7
2,42,Heatmap,PointDistance,6,R,5
2,43,Heatmap,PointDistance,7,R,6
2,44,Heatmap,PointDistance,8,R,3
2,45,Heatmap,TouchingSegments,0,T,2
2,46,Heatmap,TouchingSegments,1,T,1
2,47,Heatmap,TouchingSegments,2,T,0
2,48,Heatmap,TouchingSegments,3,R,3
2,49,Heatmap,TouchingSegments,4,R,5
2,50,Heatmap,TouchingSegments,5,R,8
2,51,Heatmap,TouchingSegments,6,R,4
2,52,Heatmap,TouchingSegments,7,R,6
2,53,Heatmap,TouchingSegments,8,R,7
2,54,Heatmap,LargerTad,0,T,0
2,55,Heatmap,LargerTad,1,T,2
2,56,Heatmap,LargerTad,2,T,1
2,57,Heatmap,LargerTad,3,R,7
2,58,Heatmap,LargerTad,4,R,8
2,59,Heatmap,LargerTad,5,R,4
2,60,Heatmap,LargerTad,6,R,3
2,61,Heatmap,LargerTad,7,R,5
2,62,Heatmap,LargerTad,8,R,6
2,63,Heatmap,Triple,0,T,2
2,64,Heatmap,Triple,1,T,1
2,65,Heatmap,Triple,2,T,0
2,66,Heatmap,Triple,3,R,7
2,67,Heatmap,Triple,4,R,6
2,68,Heatmap,Triple,5,R,4
2,69,Heatmap,Triple,6,R,5
2,70,Heatmap,Triple,7,R,8
2,71,Heatmap,Triple,8,R,3
2,72,Projection,PointDistance,0,T,0
2,73,Projection,PointDistance,1,T,2
2,74,Projection,PointDistance,2,T,1
2,75,Projection,PointDistance,3,R,8
2,76,Projection,PointDistance,4,R,4
2,77,Projection,PointDistance,5,R,3
2,78,Projection,PointDistance,6,R,7
2,79,Projection,PointDistance,7,R,5
2,80,Projection,PointDistance,8,R,6
2,81,Projection,TouchingSegments,0,T,1
2,82,Projection,TouchingSegments,1,T,2
2,83,Projection,TouchingSegments,2,T,0
2,84,Projection,TouchingSegments,3,R,8
2,85,Projection,TouchingSegments,4,R,7
2,86,Projection,TouchingSegments,5,R,3
2,87,Projection,TouchingSegments,6,R,4
2,88,Projection,TouchingSegments,7,R,6
2,89,Projection,TouchingSegments,8,R,5
2,90,Projection,LargerTad,0,T,2
2,91,Projection,LargerTad,1,T,1
2,92,Projection,LargerTad,2,T,0
2,93,Projection,LargerTad,3,R,4
2,94,Projection,LargerTad,4,R,8
2,95,Projection,LargerTad,5,R,7
2,96,Projection,LargerTad,6,R,6
2,97,Projection,LargerTad,7,R,5
2,98,Projection,LargerTad,8,R,3
2,99,Projection,Triple,0,T,1
2,100,Projection,Triple,1,T,0
2,101,Projection,Triple,2,T,2
2,102,Projection,Triple,3,R,3
2,103,Projection,Triple,4,R,6
2,104,Projection,Triple,5,R,5
2,105,Projection,Triple,6,R,4
2,106,Projection,Triple,7,R,8
2,107,Projection,Triple,8,R,7
3,0,Projection,PointDistance,0,T,1
3,1,Projection,PointDistance,1,T,0
3,2,Projection,PointDistance,2,T,2
3,3,Projection,PointDistance,3,R,3
3,4,Projection,PointDistance,4,R,7
3,5,Projection,PointDistance,5,R,4
3,6,Projection,PointDistance,6,R,6
3,7,Projection,PointDistance,7,R,8
3,8,Projection,PointDistance,8,R,5
3,9,Projection,TouchingSegments,0,T,2
3,10,Projection,TouchingSegments,1,T,0
3,11,Projection,TouchingSegments,2,T,1
3,12,Projection,TouchingSegments,3,R,6
3,13,Projection,TouchingSegments,4,R,3
3,14,Projection,TouchingSegments,5,R,8
3,15,Projection,TouchingSegments,6,R,4
3,16,Projection,TouchingSegments,7,R,5
3,17,Projection,TouchingSegments,8,R,7
3,18,Projection,LargerTad,0,T,1
3,19,Projection,LargerTad,1,T,2
3,20,Projection,LargerTad,2,T,0
3,21,Projection,LargerTad,3,R,4
3,22,Projection,LargerTad,4,R,8
3,23,Projection,LargerTad,5,R,5
3,24,Projection,LargerTad,6,R,6
3,25,Projection,LargerTad,7,R,3
3,26,Projection,LargerTad,8,R,7
3,27,Projection,Triple,0,T,2
3,28,Projection,Triple,1,T,1
3,29,Projection,Triple,2,T,0
3,30,Projection,Triple,3,R,4
3,31,Projection,Triple,4,R,5
3,32,Projection,Triple,5,R,3
3,33,Projection,Triple,6,R,7
3,34,Projection,Triple,7,R,6
3,35,Projection,Triple,8,R,8
3,36,Heatmap,PointDistance,0,T,2
3,37,Heatmap,PointDistance,1,T,0
3,38,Heatmap,PointDistance,2,T,1
3,39,Heatmap,PointDistance,3,R,6
3,40,Heatmap,PointDistance,4,R,7
3,41,Heatmap,PointDistance,5,R,8
3,42,Heatmap,PointDistance,6,R,4
3,43,Heatmap,PointDistance,7,R,3
3,44,Heatmap,PointDistance,8,R,5
3,45,Heatmap,TouchingSegments,0,T,1
3,46,Heatmap,TouchingSegments,1,T,2
3,47,Heatmap,TouchingSegments,2,T,0
3,48,Heatmap,TouchingSegments,3,R,8
3,49,Heatmap,TouchingSegments,4,R,3
3,50,Heatmap,TouchingSegments,5,R,7
3,51,Heatmap,TouchingSegments,6,R,6
3,52,Heatmap,TouchingSegments,7,R,4
3,53,Heatmap,TouchingSegments,8,R,5
3,54,Heatmap,LargerTad,0,T,1
3,55,Heatmap,LargerTad,1,T,2
3,56,Heatmap,LargerTad,2,T,0
3,57,Heatmap,LargerTad,3,R,8
3,58,Heatmap,LargerTad,4,R,3
3,59,Heatmap,LargerTad,5,R,6
3,60,Heatmap,LargerTad,6,R,5
3,61,Heatmap,LargerTad,7,R,7
3,62,Heatmap,LargerTad,8,R,4
3,63,Heatmap,Triple,0,T,2
3,64,Heatmap,Triple,1,T,1
3,65,Heatmap,Triple,2,T,0
3,66,Heatmap,Triple,3,R,4
3,67,Heatmap,Triple,4,R,3
3,68,Heatmap,Triple,5,R,7
3,69,Heatmap,Triple,6,R,8
3,70,Heatmap,Triple,7,R,5
3,71,Heatmap,Triple,8,R,6
3,72,HoloLens,PointDistance,0,T,2
3,73,HoloLens,PointDistance,1,T,1
3,74,HoloLens,PointDistance,2,T,0
3,75,HoloLens,PointDistance,3,R,6
3,76,HoloLens,PointDistance,4,R,7
3,77,HoloLens,PointDistance,5,R,4
3,78,HoloLens,PointDistance,6,R,5
3,79,HoloLens,PointDistance,7,R,8
3,80,HoloLens,PointDistance,8,R,3
3,81,HoloLens,TouchingSegments,0,T,0
3,82,HoloLens,TouchingSegments,1,T,1
3,83,HoloLens,TouchingSegments,2,T,2
3,84,HoloLens,TouchingSegments,3,R,6
3,85,HoloLens,TouchingSegments,4,R,8
3,86,HoloLens,TouchingSegments,5,R,4
3,87,HoloLens,TouchingSegments,6,R,3
3,88,HoloLens,TouchingSegments,7,R,5
3,89,HoloLens,TouchingSegments,8,R,7
3,90,HoloLens,LargerTad,0,T,0
3,91,HoloLens,LargerTad,1,T,2
3,92,HoloLens,LargerTad,2,T,1
3,93,HoloLens,LargerTad,3,R,7
3,94,HoloLens,LargerTad,4,R,3
3,95,HoloLens,LargerTad,5,R,4
3,96,HoloLens,LargerTad,6,R,6
3,97,HoloLens,LargerTad,7,R,8
3,98,HoloLens,LargerTad,8,R,5
3,99,HoloLens,Triple,0,T,1
3,100,HoloLens,Triple,1,T,0
3,101,HoloLens,Triple,2,T,2
3,102,HoloLens,Triple,3,R,8
3,103,HoloLens,Triple,4,R,7
3,104,HoloLens,Triple,5,R,6
3,105,HoloLens,Triple,6,R,4
3,106,HoloLens,Triple,7,R,5
3,107,HoloLens,Triple,8,R,3
4,0,HoloLens,PointDistance,0,T,0
4,1,HoloLens,PointDistance,1,T,1
4,2,HoloLens,PointDistance,2,T,2
4,3,HoloLens,PointDistance,3,R,5
4,4,HoloLens,PointDistance,4,R,6
4,5,HoloLens,PointDistance,5,R,3
4,6,HoloLens,PointDistance,6,R,7
4,7,HoloLens,PointDistance,7,R,4
4,8,HoloLens,PointDistance,8,R,8
4,9,HoloLens,TouchingSegments,0,T,2
4,10,HoloLens,TouchingSegments,1,T,0
4,11,HoloLens,TouchingSegments,2,T,1
4,12,HoloLens,TouchingSegments,3,R,7
4,13,HoloLens,TouchingSegments,4,R,3
4,14,HoloLens,TouchingSegments,5,R,6
4,15,HoloLens,TouchingSegments,6,R,8
4,16,HoloLens,TouchingSegments,7,R,5
4,17,HoloLens,TouchingSegments,8,R,4
4,18,HoloLens,LargerTad,0,T,2
4,19,HoloLens,LargerTad,1,T,1
4,20,HoloLens,LargerTad,2,T,0
4,21,HoloLens,LargerTad,3,R,8
4,22,HoloLens,LargerTad,4,R,6
4,23,HoloLens,LargerTad,5,R,5
4,24,HoloLens,LargerTad,6,R,7
4,25,HoloLens,LargerTad,7,R,4
4,26,HoloLens,LargerTad,8,R,3
4,27,HoloLens,Triple,0,T,0
4,28,HoloLens,Triple,1,T,2
4,29,HoloLens,Triple,2,T,1
4,30,HoloLens,Triple,3,R,7
4,31,HoloLens,Triple,4,R,5
4,32,HoloLens,Triple,5,R,3
4,33,HoloLens,Triple,6,R,6
4,34,HoloLens,Triple,7,R,8
4,35,HoloLens,Triple,8,R,4
4,36,Heatmap,PointDistance,0,T,1
4,37,Heatmap,PointDistance,1,T,0
4,38,Heatmap,PointDistance,2,T,2
4,39,Heatmap,PointDistance,3,R,6
4,40,Heatmap,PointDistance,4,R,5
4,41,Heatmap,PointDistance,5,R,7
4,42,Heatmap,PointDistance,6,R,8
4,43,Heatmap,PointDistance,7,R,3
4,44,Heatmap,PointDistance,8,R,4
4,45,Heatmap,TouchingSegments,0,T,2
4,46,Heatmap,TouchingSegments,1,T,1
4,47,Heatmap,TouchingSegments,2,T,0
4,48,Heatmap,TouchingSegments,3,R,4
4,49,Heatmap,TouchingSegments,4,R,6
4,50,Heatmap,TouchingSegments,5,R,7
4,51,Heatmap,TouchingSegments,6,R,3
4,52,Heatmap,TouchingSegments,7,R,8
4,53,Heatmap,TouchingSegments,8,R,5
4,54,Heatmap,LargerTad,0,T,2
4,55,Heatmap,LargerTad,1,T,1
4,56,Heatmap,LargerTad,2,T,0
4,57,Heatmap,LargerTad,3,R,6
4,58,Heatmap,LargerTad,4,R,5
4,59,Heatmap,LargerTad,5,R,4
4,60,Heatmap,LargerTad,6,R,3
4,61,Heatmap,LargerTad,7,R,8
4,62,Heatmap,LargerTad,8,R,7
4,63,Heatmap,Triple,0,T,0
4,64,Heatmap,Triple,1,T,1
4,65,Heatmap,Triple,2,T,2
4,66,Heatmap,Triple,3,R,4
4,67,Heatmap,Triple,4,R,3
4,68,Heatmap,Triple,5,R,6
4,69,Heatmap,Triple,6,R,7
4,70,Heatmap,Triple,7,R,5
4,71,Heatmap,Triple,8,R,8
4,72,Projection,PointDistance,0,T,1
4,73,Projection,PointDistance,1,T,2
4,74,Projection,PointDistance,2,T,0
4,75,Projection,PointDistance,3,R,7
4,76,Projection,PointDistance,4,R,6
4,77,Projection,PointDistance,5,R,3
4,78,Projection,PointDistance,6,R,4
4,79,Projection,PointDistance,7,R,8
4,80,Projection,PointDistance,8,R,5
4,81,Projection,TouchingSegments,0,T,0
4,82,Projection,TouchingSegments,1,T,1
4,83,Projection,TouchingSegments,2,T,2
4,84,Projection,TouchingSegments,3,R,5
4,85,Projection,TouchingSegments,4,R,6
4,86,Projection,TouchingSegments,5,R,4
4,87,Projection,TouchingSegments,6,R,3
4,88,Projection,TouchingSegments,7,R,7
4,89,Projection,TouchingSegments,8,R,8
4,90,Projection,LargerTad,0,T,1
4,91,Projection,LargerTad,1,T,2
4,92,Projection,LargerTad,2,T,0
4,93,Projection,LargerTad,3,R,3
4,94,Projection,LargerTad,4,R,6
4,95,Projection,LargerTad,5,R,8
4,96,Projection,LargerTad,6,R,4
4,97,Projection,LargerTad,7,R,7
4,98,Projection,LargerTad,8,R,5
4,99,Projection,Triple,0,T,2
4,100,Projection,Triple,1,T,0
4,101,Projection,Triple,2,T,1
4,102,Projection,Triple,3,R,5
4,103,Projection,Triple,4,R,4
4,104,Projection,Triple,5,R,6
4,105,Projection,Triple,6,R,7
4,106,Projection,Triple,7,R,8
4,107,Projection,Triple,8,R,3
5,0,Projection,PointDistance,0,T,1
5,1,Projection,PointDistance,1,T,0
5,2,Projection,PointDistance,2,T,2
5,3,Projection,PointDistance,3,R,4
5,4,Projection,PointDistance,4,R,3
5,5,Projection,PointDistance,5,R,5
5,6,Projection,PointDistance,6,R,6
5,7,Projection,PointDistance,7,R,7
5,8,Projection,PointDistance,8,R,8
5,9,Projection,TouchingSegments,0,T,1
5,10,Projection,TouchingSegments,1,T,0
5,11,Projection,TouchingSegments,2,T,2
5,12,Projection,TouchingSegments,3,R,3
5,13,Projection,TouchingSegments,4,R,5
5,14,Projection,TouchingSegments,5,R,7
5,15,Projection,TouchingSegments,6,R,4
5,16,Projection,TouchingSegments,7,R,6
5,17,Projection,TouchingSegments,8,R,8
5,18,Projection,LargerTad,0,T,0
5,19,Projection,LargerTad,1,T,2
5,20,Projection,LargerTad,2,T,1
5,21,Projection,LargerTad,3,R,3
5,22,Projection,LargerTad,4,R,5
5,23,Projection,LargerTad,5,R,4
5,24,Projection,LargerTad,6,R,6
5,25,Projection,LargerTad,7,R,7
5,26,Projection,LargerTad,8,R,8
5,27,Projection,Triple,0,T,0
5,28,Projection,Triple,1,T,1
5,29,Projection,Triple,2,T,2
5,30,Projection,Triple,3,R,6
5,31,Projection,Triple,4,R,3
5,32,Projection,Triple,5,R,5
5,33,Projection,Triple,6,R,4
5,34,Projection,Triple,7,R,8
5,35,Projection,Triple,8,R,7
5,36,Heatmap,PointDistance,0,T,2
5,37,Heatmap,PointDistance,1,T,0
5,38,Heatmap,PointDistance,2,T,1
5,39,Heatmap,PointDistance,3,R,8
5,40,Heatmap,PointDistance,4,R,7
5,41,Heatmap,PointDistance,5,R,4
5,42,Heatmap,PointDistance,6,R,6
5,43,Heatmap,PointDistance,7,R,5
5,44,Heatmap,PointDistance,8,R,3
5,45,Heatmap,TouchingSegments,0,T,0
5,46,Heatmap,TouchingSegments,1,T,1
5,47,Heatmap,TouchingSegments,2,T,2
5,48,Heatmap,TouchingSegments,3,R,4
5,49,Heatmap,TouchingSegments,4,R,5
5,50,Heatmap,TouchingSegments,5,R,7
5,51,Heatmap,TouchingSegments,6,R,8
5,52,Heatmap,TouchingSegments,7,R,6
5,53,Heatmap,TouchingSegments,8,R,3
5,54,Heatmap,LargerTad,0,T,2
5,55,Heatmap,LargerTad,1,T,0
5,56,Heatmap,LargerTad,2,T,1
5,57,Heatmap,LargerTad,3,R,6
5,58,Heatmap,LargerTad,4,R,8
5,59,Heatmap,LargerTad,5,R,5
5,60,Heatmap,LargerTad,6,R,4
5,61,Heatmap,LargerTad,7,R,7
5,62,Heatmap,LargerTad,8,R,3
5,63,Heatmap,Triple,0,T,2
5,64,Heatmap,Triple,1,T,1
5,65,Heatmap,Triple,2,T,0
5,66,Heatmap,Triple,3,R,6
5,67,Heatmap,Triple,4,R,4
5,68,Heatmap,Triple,5,R,7
5,69,Heatmap,Triple,6,R,5
5,70,Heatmap,Triple,7,R,3
5,71,Heatmap,Triple,8,R,8
5,72,HoloLens,PointDistance,0,T,1
5,73,HoloLens,PointDistance,1,T,2
5,74,HoloLens,PointDistance,2,T,0
5,75,HoloLens,PointDistance,3,R,6
5,76,HoloLens,PointDistance,4,R,7
5,77,HoloLens,PointDistance,5,R,4
5,78,HoloLens,PointDistance,6,R,8
5,79,HoloLens,PointDistance,7,R,5
5,80,HoloLens,PointDistance,8,R,3
5,81,HoloLens,TouchingSegments,0,T,0
5,82,HoloLens,TouchingSegments,1,T,1
5,83,HoloLens,TouchingSegments,2,T,2
5,84,HoloLens,TouchingSegments,3,R,6
5,85,HoloLens,TouchingSegments,4,R,8
5,86,HoloLens,TouchingSegments,5,R,4
5,87,HoloLens,TouchingSegments,6,R,7
5,88,HoloLens,TouchingSegments,7,R,3
5,89,HoloLens,TouchingSegments,8,R,5
5,90,HoloLens,LargerTad,0,T,0
5,91,HoloLens,LargerTad,1,T,1
5,92,HoloLens,LargerTad,2,T,2
5,93,HoloLens,LargerTad,3,R,6
5,94,HoloLens,LargerTad,4,R,5
5,95,HoloLens,LargerTad,5,R,7
5,96,HoloLens,LargerTad,6,R,8
5,97,HoloLens,LargerTad,7,R,4
5,98,HoloLens,LargerTad,8,R,3
5,99,HoloLens,Triple,0,T,2
5,100,HoloLens,Triple,1,T,1
5,101,HoloLens,Triple,2,T,0
5,102,HoloLens,Triple,3,R,3
5,103,HoloLens,Triple,4,R,5
5,104,HoloLens,Triple,5,R,6
5,105,HoloLens,Triple,6,R,8
5,106,HoloLens,Triple,7,R,4
5,107,HoloLens,Triple,8,R,7
6,0,HoloLens,PointDistance,0,T,2
6,1,HoloLens,PointDistance,1,T,0
6,2,HoloLens,PointDistance,2,T,1
6,3,HoloLens,PointDistance,3,R,3
