SUBJECT,ROW,TECHNIQUE,TASK,TRIAL,TRAINING,DATA
1,43,Heatmap,TouchingSegments,3,R,5
1,44,Heatmap,TouchingSegments,4,R,3
1,45,Heatmap,TouchingSegments,5,R,4
1,46,Heatmap,TouchingSegments,6,R,6
1,47,Heatmap,TouchingSegments,7,R,2
1,48,HoloLens,PointDistance,0,T,0
1,49,HoloLens,PointDistance,1,T,1
1,50,HoloLens,PointDistance,2,R,3
1,51,HoloLens,PointDistance,3,R,7
1,52,HoloLens,PointDistance,4,R,2
1,53,HoloLens,PointDistance,5,R,6
1,54,HoloLens,PointDistance,6,R,4
1,55,HoloLens,PointDistance,7,R,5
1,56,HoloLens,LargerTad,0,T,1
1,57,HoloLens,LargerTad,1,T,0
1,58,HoloLens,LargerTad,2,R,3
1,59,HoloLens,LargerTad,3,R,4
1,60,HoloLens,LargerTad,4,R,2
1,61,HoloLens,LargerTad,5,R,6
1,62,HoloLens,LargerTad,6,R,5
1,63,HoloLens,LargerTad,7,R,7
1,64,HoloLens,TouchingSegments,0,T,0
1,65,HoloLens,TouchingSegments,1,T,1
1,66,HoloLens,TouchingSegments,2,R,3
1,67,HoloLens,TouchingSegments,3,R,6
1,68,HoloLens,TouchingSegments,4,R,2
1,69,HoloLens,TouchingSegments,5,R,5
1,70,HoloLens,TouchingSegments,6,R,4
1,71,HoloLens,TouchingSegments,7,R,7
2,0,HoloLens,PointDistance,0,T,1
2,1,HoloLens,PointDistance,1,T,0
2,2,HoloLens,PointDistance,2,R,7
2,3,HoloLens,PointDistance,3,R,4
2,4,HoloLens,PointDistance,4,R,5
2,5,HoloLens,PointDistance,5,R,6
2,6,HoloLens,PointDistance,6,R,3
2,7,HoloLens,PointDistance,7,R,2
2,8,HoloLens,LargerTad,0,T,1
2,9,HoloLens,LargerTad,1,T,0
2,10,HoloLens,LargerTad,2,R,7
2,11,HoloLens,LargerTad,3,R,5
2,12,HoloLens,LargerTad,4,R,4
2,13,HoloLens,LargerTad,5,R,2
2,14,HoloLens,LargerTad,6,R,3
2,15,HoloLens,LargerTad,7,R,6
2,16,HoloLens,TouchingSegments,0,T,0
2,17,HoloLens,TouchingSegments,1,T,1
2,18,HoloLens,TouchingSegments,2,R,2
2,19,HoloLens,TouchingSegments,3,R,4
2,20,HoloLens,TouchingSegments,4,R,7
2,21,HoloLens,TouchingSegments,5,R,5
2,22,HoloLens,TouchingSegments,6,R,3
2,23,HoloLens,TouchingSegments,7,R,6
2,24,Heatmap,PointDistance,0,T,0
2,25,Heatmap,PointDistance,1,T,1
2,26,Heatmap,PointDistance,2,R,7
2,27,Heatmap,PointDistance,3,R,3
2,28,Heatmap,PointDistance,4,R,4
2,29,Heatmap,PointDistance,5,R,2
2,30,Heatmap,PointDistance,6,R,6
2,31,Heatmap,PointDistance,7,R,5
2,32,Heatmap,LargerTad,0,T,1
2,33,Heatmap,LargerTad,1,T,0
2,34,Heatmap,LargerTad,2,R,7
2,35,Heatmap,LargerTad,3,R,5
2,36,Heatmap,LargerTad,4,R,6
2,37,Heatmap,LargerTad,5,R,2
2,38,Heatmap,LargerTad,6,R,4
2,39,Heatmap,LargerTad,7,R,3
2,40,Heatmap,TouchingSegments,0,T,0
2,41,Heatmap,TouchingSegments,1,T,1
2,42,Heatmap,TouchingSegments,2,R,3
2,43,Heatmap,TouchingSegments,3,R,2
2,44,Heatmap,TouchingSegments,4,R,4
2,45,Heatmap,TouchingSegments,5,R,6
2,46,Heatmap,TouchingSegments,6,R,5
2,47,Heatmap,TouchingSegments,7,R,7
2,48,Projection,PointDistance,0,T,0
2,49,Projection,PointDistance,1,T,1
2,50,Projection,PointDistance,2,R,5
2,51,Projection,PointDistance,3,R,6
2,52,Projection,PointDistance,4,R,3
2,53,Projection,PointDistance,5,R,2
2,54,Projection,PointDistance,6,R,4
2,55,Projection,PointDistance,7,R,7
2,56,Projection,LargerTad,0,T,1
2,57,Projection,LargerTad,1,T,0
2,58,Projection,LargerTad,2,R,7
2,59,Projection,LargerTad,3,R,3
2,60,Projection,LargerTad,4,R,2
2,61,Projection,LargerTad,5,R,4
2,62,Projection,LargerTad,6,R,5
2,63,Projection,LargerTad,7,R,6
2,64,Projection,TouchingSegments,0,T,0
2,65,Projection,TouchingSegments,1,T,1
2,66,Projection,TouchingSegments,2,R,5
2,67,Projection,TouchingSegments,3,R,7
2,68,Projection,TouchingSegments,4,R,6
2,69,Projection,TouchingSegments,5,R,3
2,70,Projection,TouchingSegments,6,R,4
2,71,Projection,TouchingSegments,7,R,2
3,0,Projection,PointDistance,0,T,0
3,1,Projection,PointDistance,1,T,1
3,2,Projection,PointDistance,2,R,6
3,3,Projection,PointDistance,3,R,2
3,4,Projection,PointDistance,4,R,3
3,5,Projection,PointDistance,5,R,4
3,6,Projection,PointDistance,6,R,5
3,7,Projection,PointDistance,7,R,7
3,8,Projection,LargerTad,0,T,1
3,9,Projection,LargerTad,1,T,0
3,10,Projection,LargerTad,2,R,3
3,11,Projection,LargerTad,3,R,5
3,12,Projection,LargerTad,4,R,4
3,13,Projection,LargerTad,5,R,6
3,14,Projection,LargerTad,6,R,7
3,15,Projection,LargerTad,7,R,2
3,16,Projection,TouchingSegments,0,T,0
3,17,Projection,TouchingSegments,1,T,1
3,18,Projection,TouchingSegments,2,R,5
3,19,Projection,TouchingSegments,3,R,4
3,20,Projection,TouchingSegments,4,R,6
3,21,Projection,TouchingSegments,5,R,2
3,22,Projection,TouchingSegments,6,R,3
3,23,Projection,TouchingSegments,7,R,7
3,24,Heatmap,PointDistance,0,T,0
3,25,Heatmap,PointDistance,1,T,1
3,26,Heatmap,PointDistance,2,R,4
3,27,Heatmap,PointDistance,3,R,3
3,28,Heatmap,PointDistance,4,R,7
3,29,Heatmap,PointDistance,5,R,6
3,30,Heatmap,PointDistance,6,R,5
3,31,Heatmap,PointDistance,7,R,2
3,32,Heatmap,LargerTad,0,T,0
3,33,Heatmap,LargerTad,1,T,1
3,34,Heatmap,LargerTad,2,R,4
3,35,Heatmap,LargerTad,3,R,3
3,36,Heatmap,LargerTad,4,R,5
3,37,Heatmap,LargerTad,5,R,7
3,38,Heatmap,LargerTad,6,R,2
3,39,Heatmap,LargerTad,7,R,6
3,40,Heatmap,TouchingSegments,0,T,0
3,41,Heatmap,TouchingSegments,1,T,1
3,42,Heatmap,TouchingSegments,2,R,4
3,43,Heatmap,TouchingSegments,3,R,5
3,44,Heatmap,TouchingSegments,4,R,3
3,45,Heatmap,TouchingSegments,5,R,6
3,46,Heatmap,TouchingSegments,6,R,7
3,47,Heatmap,TouchingSegments,7,R,2
3,48,HoloLens,PointDistance,0,T,0
3,49,HoloLens,PointDistance,1,T,1
3,50,HoloLens,PointDistance,2,R,7
3,51,HoloLens,PointDistance,3,R,2
3,52,HoloLens,PointDistance,4,R,6
3,53,HoloLens,PointDistance,5,R,3
3,54,HoloLens,PointDistance,6,R,5
3,55,HoloLens,PointDistance,7,R,4
3,56,HoloLens,LargerTad,0,T,0
3,57,HoloLens,LargerTad,1,T,1
3,58,HoloLens,LargerTad,2,R,6
3,59,HoloLens,LargerTad,3,R,4
3,60,HoloLens,LargerTad,4,R,2
3,61,HoloLens,LargerTad,5,R,5
3,62,HoloLens,LargerTad,6,R,7
3,63,HoloLens,LargerTad,7,R,3
3,64,HoloLens,TouchingSegments,0,T,1
3,65,HoloLens,TouchingSegments,1,T,0
3,66,HoloLens,TouchingSegments,2,R,7
3,67,HoloLens,TouchingSegments,3,R,3
3,68,HoloLens,TouchingSegments,4,R,2
3,69,HoloLens,TouchingSegments,5,R,6
3,70,HoloLens,TouchingSegments,6,R,5
3,71,HoloLens,TouchingSegments,7,R,4
4,0,HoloLens,PointDistance,0,T,0
4,1,HoloLens,PointDistance,1,T,1
4,2,HoloLens,PointDistance,2,R,2
4,3,HoloLens,PointDistance,3,R,3
4,4,HoloLens,PointDistance,4,R,5
4,5,HoloLens,PointDistance,5,R,6
4,6,HoloLens,PointDistance,6,R,7
4,7,HoloLens,PointDistance,7,R,4
4,8,HoloLens,LargerTad,0,T,0
4,9,HoloLens,LargerTad,1,T,1
4,10,HoloLens,LargerTad,2,R,3
4,11,HoloLens,LargerTad,3,R,7
4,12,HoloLens,LargerTad,4,R,2
4,13,HoloLens,LargerTad,5,R,6
4,14,HoloLens,LargerTad,6,R,4
4,15,HoloLens,LargerTad,7,R,5
4,16,HoloLens,TouchingSegments,0,T,1
4,17,HoloLens,TouchingSegments,1,T,0
4,18,HoloLens,TouchingSegments,2,R,5
4,19,HoloLens,TouchingSegments,3,R,4
4,20,HoloLens,TouchingSegments,4,R,6
4,21,HoloLens,TouchingSegments,5,R,2
4,22,HoloLens,TouchingSegments,6,R,7
4,23,HoloLens,TouchingSegments,7,R,3
4,24,Heatmap,PointDistance,0,T,1
4,25,Heatmap,PointDistance,1,T,0
4,26,Heatmap,PointDistance,2,R,6
4,27,Heatmap,PointDistance,3,R,5
4,28,Heatmap,PointDistance,4,R,7
4,29,Heatmap,PointDistance,5,R,4
4,30,Heatmap,PointDistance,6,R,2
4,31,Heatmap,PointDistance,7,R,3
4,32,Heatmap,LargerTad,0,T,0
4,33,Heatmap,LargerTad,1,T,1
4,34,Heatmap,LargerTad,2,R,6
4,35,Heatmap,LargerTad,3,R,3
4,36,Heatmap,LargerTad,4,R,2
4,37,Heatmap,LargerTad,5,R,7
4,38,Heatmap,LargerTad,6,R,4
4,39,Heatmap,LargerTad,7,R,5
4,40,Heatmap,TouchingSegments,0,T,1
4,41,Heatmap,TouchingSegments,1,T,0
4,42,Heatmap,TouchingSegments,2,R,6
4,43,Heatmap,TouchingSegments,3,R,5
4,44,Heatmap,TouchingSegments,4,R,4
4,45,Heatmap,TouchingSegments,5,R,7
4,46,Heatmap,TouchingSegments,6,R,2
4,47,Heatmap,TouchingSegments,7,R,3
4,48,Projection,PointDistance,0,T,0
4,49,Projection,PointDistance,1,T,1
4,50,Projection,PointDistance,2,R,2
4,51,Projection,PointDistance,3,R,4
4,52,Projection,PointDistance,4,R,3
4,53,Projection,PointDistance,5,R,6
4,54,Projection,PointDistance,6,R,5
4,55,Projection,PointDistance,7,R,7
4,56,Projection,LargerTad,0,T,1
4,57,Projection,LargerTad,1,T,0
4,58,Projection,LargerTad,2,R,4
4,59,Projection,LargerTad,3,R,2
4,60,Projection,LargerTad,4,R,3
4,61,Projection,LargerTad,5,R,6
4,62,Projection,LargerTad,6,R,7
4,63,Projection,LargerTad,7,R,5
4,64,Projection,TouchingSegments,0,T,0
4,65,Projection,TouchingSegments,1,T,1
4,66,Projection,TouchingSegments,2,R,4
4,67,Projection,TouchingSegments,3,R,3
4,68,Projection,TouchingSegments,4,R,2
4,69,Projection,TouchingSegments,5,R,5
4,70,Projection,TouchingSegments,6,R,6
4,71,Projection,TouchingSegments,7,R,7
5,0,Projection,PointDistance,0,T,0
5,1,Projection,PointDistance,1,T,1
5,2,Projection,PointDistance,2,R,2
5,3,Projection,PointDistance,3,R,7
5,4,Projection,PointDistance,4,R,3
5,5,Projection,PointDistance,5,R,6
5,6,Projection,PointDistance,6,R,5
5,7,Projection,PointDistance,7,R,4
5,8,Projection,LargerTad,0,T,0
5,9,Projection,LargerTad,1,T,1
5,10,Projection,LargerTad,2,R,3
5,11,Projection,LargerTad,3,R,2
5,12,Projection,LargerTad,4,R,5
5,13,Projection,LargerTad,5,R,4
5,14,Projection,LargerTad,6,R,7
5,15,Projection,LargerTad,7,R,6
5,16,Projection,TouchingSegments,0,T,1
5,17,Projection,TouchingSegments,1,T,0
5,18,Projection,TouchingSegments,2,R,5
5,19,Projection,TouchingSegments,3,R,7
5,20,Projection,TouchingSegments,4,R,6
5,21,Projection,TouchingSegments,5,R,3
5,22,Projection,TouchingSegments,6,R,4
5,23,Projection,TouchingSegments,7,R,2
5,24,Heatmap,PointDistance,0,T,1
5,25,Heatmap,PointDistance,1,T,0
5,26,Heatmap,PointDistance,2,R,2
5,27,Heatmap,PointDistance,3,R,6
5,28,Heatmap,PointDistance,4,R,3
5,29,Heatmap,PointDistance,5,R,4
5,30,Heatmap,PointDistance,6,R,5
5,31,Heatmap,PointDistance,7,R,7
5,32,Heatmap,LargerTad,0,T,1
5,33,Heatmap,LargerTad,1,T,0
5,34,Heatmap,LargerTad,2,R,3
5,35,Heatmap,LargerTad,3,R,5
5,36,Heatmap,LargerTad,4,R,2
5,37,Heatmap,LargerTad,5,R,7
5,38,Heatmap,LargerTad,6,R,4
5,39,Heatmap,LargerTad,7,R,6
5,40,Heatmap,TouchingSegments,0,T,0
5,41,Heatmap,TouchingSegments,1,T,1
5,42,Heatmap,TouchingSegments,2,R,2
5,43,Heatmap,TouchingSegments,3,R,7
5,44,Heatmap,TouchingSegments,4,R,5
5,45,Heatmap,TouchingSegments,5,R,6
5,46,Heatmap,TouchingSegments,6,R,3
5,47,Heatmap,TouchingSegments,7,R,4
5,48,HoloLens,PointDistance,0,T,0
5,49,HoloLens,PointDistance,1,T,1
5,50,HoloLens,PointDistance,2,R,6
5,51,HoloLens,PointDistance,3,R,5
5,52,HoloLens,PointDistance,4,R,3
5,53,HoloLens,PointDistance,5,R,7
5,54,HoloLens,PointDistance,6,R,4
5,55,HoloLens,PointDistance,7,R,2
5,56,HoloLens,LargerTad,0,T,1
5,57,HoloLens,LargerTad,1,T,0
5,58,HoloLens,LargerTad,2,R,5
5,59,HoloLens,LargerTad,3,R,4
5,60,HoloLens,LargerTad,4,R,2
5,61,HoloLens,LargerTad,5,R,6
5,62,HoloLens,LargerTad,6,R,3
5,63,HoloLens,LargerTad,7,R,7
5,64,HoloLens,TouchingSegments,0,T,1
5,65,HoloLens,TouchingSegments,1,T,0
5,66,HoloLens,TouchingSegments,2,R,3
5,67,HoloLens,TouchingSegments,3,R,4
5,68,HoloLens,TouchingSegments,4,R,2
5,69,HoloLens,TouchingSegments,5,R,6
5,70,HoloLens,TouchingSegments,6,R,5
5,71,HoloLens,TouchingSegments,7,R,7
6,0,HoloLens,PointDistance,0,T,1
6,1,HoloLens,PointDistance,1,T,0
6,2,HoloLens,PointDistance,2,R,6
6,3,HoloLens,PointDistance,3,R,3
6,4,HoloLens,PointDistance,4,R,5
6,5,HoloLens,PointDistance,5,R,4
6,6,HoloLens,PointDistance,6,R,2
6,7,HoloLens,PointDistance,7,R,7
6,8,HoloLens,LargerTad,0,T,0
6,9,HoloLens,LargerTad,1,T,1
6,10,HoloLens,LargerTad,2,R,5
6,11,HoloLens,LargerTad,3,R,3
6,12,HoloLens,LargerTad,4,R,2
6,13,HoloLens,LargerTad,5,R,4
6,14,HoloLens,LargerTad,6,R,7
6,15,HoloLens,LargerTad,7,R,6
6,16,HoloLens,TouchingSegments,0,T,1
6,17,HoloLens,TouchingSegments,1,T,0
6,18,HoloLens,TouchingSegments,2,R,3
6,19,HoloLens,TouchingSegments,3,R,7
6,20,HoloLens,TouchingSegments,4,R,6
6,21,HoloLens,TouchingSegments,5,R,5
6,22,HoloLens,TouchingSegments,6,R,4
6,23,HoloLens,TouchingSegments,7,R,2
6,24,Heatmap,PointDistance,0,T,1
6,25,Heatmap,PointDistance,1,T,0
6,26,Heatmap,PointDistance,2,R,4
6,27,Heatmap,PointDistance,3,R,6
6,28,Heatmap,PointDistance,4,R,2
6,29,Heatmap,PointDistance,5,R,7
6,30,Heatmap,PointDistance,6,R,5
6,31,Heatmap,PointDistance,7,R,3
6,32,Heatmap,LargerTad,0,T,0
6,33,Heatmap,LargerTad,1,T,1
6,34,Heatmap,LargerTad,2,R,7
6,35,Heatmap,LargerTad,3,R,4
6,36,Heatmap,LargerTad,4,R,5
6,37,Heatmap,LargerTad,5,R,2
6,38,Heatmap,LargerTad,6,R,6
6,39,Heatmap,LargerTad,7,R,3
6,40,Heatmap,TouchingSegments,0,T,1
6,41,Heatmap,TouchingSegments,1,T,0
6,42,Heatmap,TouchingSegments,2,R,3
6,43,Heatmap,TouchingSegments,3,R,2
6,44,Heatmap,TouchingSegments,4,R,4
6,45,Heatmap,TouchingSegments,5,R,7
6,46,Heatmap,TouchingSegments,6,R,5
6,47,Heatmap,TouchingSegments,7,R,6
6,48,Projection,PointDistance,0,T,0
6,49,Projection,PointDistance,1,T,1
6,50,Projection,PointDistance,2,R,5
6,51,Projection,PointDistance,3,R,3
6,52,Projection,PointDistance,4,R,2
6,53,Projection,PointDistance,5,R,4
6,54,Projection,PointDistance,6,R,7
6,55,Projection,PointDistance,7,R,6
6,56,Projection,LargerTad,0,T,1
6,57,Projection,LargerTad,1,T,0
6,58,Projection,LargerTad,2,R,2
6,59,Projection,LargerTad,3,R,4
6,60,Projection,LargerTad,4,R,6
6,61,Projection,LargerTad,5,R,7
6,62,Projection,LargerTad,6,R,5
6,63,Projection,LargerTad,7,R,3
6,64,Projection,TouchingSegments,0,T,1
6,65,Projection,TouchingSegments,1,T,0
6,66,Projection,TouchingSegments,2,R,4
6,67,Projection,TouchingSegments,3,R,6
6,68,Projection,TouchingSegments,4,R,7
6,69,Projection,TouchingSegments,5,R,5
6,70,Projection,TouchingSegments,6,R,3
6,71,Projection,TouchingSegments,7,R,2
7,0,Projection,PointDistance,0,T,1
7,1,Projection,PointDistance,1,T,0
7,2,Projection,PointDistance,2,R,3
7,3,Projection,PointDistance,3,R,6
7,4,Projection,PointDistance,4,R,7
7,5,Projection,PointDistance,5,R,4
7,6,Projection,PointDistance,6,R,2
7,7,Projection,PointDistance,7,R,5
7,8,Projection,LargerTad,0,T,1
7,9,Projection,LargerTad,1,T,0
7,10,Projection,LargerTad,2,R,6
7,11,Projection,LargerTad,3,R,7
7,12,Projection,LargerTad,4,R,2
7,13,Projection,LargerTad,5,R,5
7,14,Projection,LargerTad,6,R,3
7,15,Projection,LargerTad,7,R,4
7,16,Projection,TouchingSegments,0,T,0
7,17,Projection,TouchingSegments,1,T,1
7,18,Projection,TouchingSegments,2,R,5
7,19,Projection,TouchingSegments,3,R,3
7,20,Projection,TouchingSegments,4,R,6
7,21,Projection,TouchingSegments,5,R,7
7,22,Projection,TouchingSegments,6,R,2
7,23,Projection,TouchingSegments,7,R,4
7,24,Heatmap,PointDistance,0,T,0
7,25,Heatmap,PointDistance,1,T,1
7,26,Heatmap,PointDistance,2,R,7
7,27,Heatmap,PointDistance,3,R,2
7,28,Heatmap,PointDistance,4,R,6
7,29,Heatmap,PointDistance,5,R,3
7,30,Heatmap,PointDistance,6,R,5
7,31,Heatmap,PointDistance,7,R,4
7,32,Heatmap,LargerTad,0,T,1
7,33,Heatmap,LargerTad,1,T,0
7,34,Heatmap,LargerTad,2,R,2
7,35,Heatmap,LargerTad,3,R,4
7,36,Heatmap,LargerTad,4,R,7
7,37,Heatmap,LargerTad,5,R,5
7,38,Heatmap,LargerTad,6,R,3
7,39,Heatmap,LargerTad,7,R,6
7,40,Heatmap,TouchingSegments,0,T,0
7,41,Heatmap,TouchingSegments,1,T,1
7,42,Heatmap,TouchingSegments,2,R,3
7,43,Heatmap,TouchingSegments,3,R,4
7,44,Heatmap,TouchingSegments,4,R,5
7,45,Heatmap,TouchingSegments,5,R,7
7,46,Heatmap,TouchingSegments,6,R,6
7,47,Heatmap,TouchingSegments,7,R,2
7,48,HoloLens,PointDistance,0,T,1
7,49,HoloLens,PointDistance,1,T,0
7,50,HoloLens,PointDistance,2,R,7
7,51,HoloLens,PointDistance,3,R,3
7,52,HoloLens,PointDistance,4,R,5
7,53,HoloLens,PointDistance,5,R,2
7,54,HoloLens,PointDistance,6,R,6
7,55,HoloLens,PointDistance,7,R,4
7,56,HoloLens,LargerTad,0,T,1
7,57,HoloLens,LargerTad,1,T,0
7,58,HoloLens,LargerTad,2,R,4
7,59,HoloLens,LargerTad,3,R,7
7,60,HoloLens,LargerTad,4,R,3
7,61,HoloLens,LargerTad,5,R,2
7,62,HoloLens,LargerTad,6,R,5
7,63,HoloLens,LargerTad,7,R,6
7,64,HoloLens,TouchingSegments,0,T,0
7,65,HoloLens,TouchingSegments,1,T,1
7,66,HoloLens,TouchingSegments,2,R,6
7,67,HoloLens,TouchingSegments,3,R,4
7,68,HoloLens,TouchingSegments,4,R,2
7,69,HoloLens,TouchingSegments,5,R,5
7,70,HoloLens,TouchingSegments,6,R,7
7,71,HoloLens,TouchingSegments,7,R,3
8,0,HoloLens,PointDistance,0,T,0
8,1,HoloLens,PointDistance,1,T,1
8,2,HoloLens,PointDistance,2,R,4
8,3,HoloLens,PointDistance,3,R,7
8,4,HoloLens,PointDistance,4,R,6
8,5,HoloLens,PointDistance,5,R,2
8,6,HoloLens,PointDistance,6,R,3
8,7,HoloLens,PointDistance,7,R,5
8,8,HoloLens,LargerTad,0,T,0
8,9,HoloLens,LargerTad,1,T,1
8,10,HoloLens,LargerTad,2,R,4
8,11,HoloLens,LargerTad,3,R,2
8,12,HoloLens,LargerTad,4,R,6
8,13,HoloLens,LargerTad,5,R,5
8,14,HoloLens,LargerTad,6,R,7
8,15,HoloLens,LargerTad,7,R,3
8,16,HoloLens,TouchingSegments,0,T,1
8,17,HoloLens,TouchingSegments,1,T,0
8,18,HoloLens,TouchingSegments,2,R,7
8,19,HoloLens,TouchingSegments,3,R,5
8,20,HoloLens,TouchingSegments,4,R,3
8,21,HoloLens,TouchingSegments,5,R,6
8,22,HoloLens,TouchingSegments,6,R,2
8,23,HoloLens,TouchingSegments,7,R,4
8,24,Heatmap,PointDistance,0,T,0
8,25,Heatmap,PointDistance,1,T,1
8,26,Heatmap,PointDistance,2,R,4
8,27,Heatmap,PointDistance,3,R,6
8,28,Heatmap,PointDistance,4,R,5
8,29,Heatmap,PointDistance,5,R,3
8,30,Heatmap,PointDistance,6,R,7
8,31,Heatmap,PointDistance,7,R,2
8,32,Heatmap,LargerTad,0,T,0
8,33,Heatmap,LargerTad,1,T,1
8,34,Heatmap,LargerTad,2,R,2
8,35,Heatmap,LargerTad,3,R,5
8,36,Heatmap,LargerTad,4,R,7
8,37,Heatmap,LargerTad,5,R,6
8,38,Heatmap,LargerTad,6,R,4
8,39,Heatmap,LargerTad,7,R,3
8,40,Heatmap,TouchingSegments,0,T,0
8,41,Heatmap,TouchingSegments,1,T,1
8,42,Heatmap,TouchingSegments,2,R,3
8,43,Heatmap,TouchingSegments,3,R,5
8,44,Heatmap,TouchingSegments,4,R,6
8,45,Heatmap,TouchingSegments,5,R,4
8,46,Heatmap,TouchingSegments,6,R,7
8,47,Heatmap,TouchingSegments,7,R,2
8,48,Projection,PointDistance,0,T,1
8,49,Projection,PointDistance,1,T,0
8,50,Projection,PointDistance,2,R,2
8,51,Projection,PointDistance,3,R,6
8,52,Projection,PointDistance,4,R,3
8,53,Projection,PointDistance,5,R,4
8,54,Projection,PointDistance,6,R,5
8,55,Projection,PointDistance,7,R,7
