SUBJECT,ROW,TECHNIQUE,TASK,TRIAL,TRAINING,DATA
1,22,Projection,LargerTad,6,R,5
1,23,Projection,LargerTad,7,R,2
1,24,Projection,Triple,0,T,0
1,25,Projection,Triple,1,T,1
1,26,Projection,Triple,2,R,5
1,27,Projection,Triple,3,R,6
1,28,Projection,Triple,4,R,2
1,29,Projection,Triple,5,R,7
1,30,Projection,Triple,6,R,3
1,31,Projection,Triple,7,R,4
1,32,Heatmap,PointDistance,0,T,0
1,33,Heatmap,PointDistance,1,T,1
1,34,Heatmap,PointDistance,2,R,5
1,35,Heatmap,PointDistance,3,R,4
1,36,Heatmap,PointDistance,4,R,7
1,37,Heatmap,PointDistance,5,R,2
1,38,Heatmap,PointDistance,6,R,6
1,39,Heatmap,PointDistance,7,R,3
1,40,Heatmap,TouchingSegments,0,T,0
1,41,Heatmap,TouchingSegments,1,T,1
1,42,Heatmap,TouchingSegments,2,R,7
1,43,Heatmap,TouchingSegments,3,R,2
1,44,Heatmap,TouchingSegments,4,R,3
1,45,Heatmap,TouchingSegments,5,R,5
1,46,Heatmap,TouchingSegments,6,R,4
1,47,Heatmap,TouchingSegments,7,R,6
1,48,Heatmap,LargerTad,0,T,1
1,49,Heatmap,LargerTad,1,T,0
1,50,Heatmap,LargerTad,2,R,5
1,51,Heatmap,LargerTad,3,R,2
1,52,Heatmap,LargerTad,4,R,6
1,53,Heatmap,LargerTad,5,R,4
1,54,Heatmap,LargerTad,6,R,7
1,55,Heatmap,LargerTad,7,R,3
1,56,Heatmap,Triple,0,T,0
1,57,Heatmap,Triple,1,T,1
1,58,Heatmap,Triple,2,R,3
1,59,Heatmap,Triple,3,R,6
1,60,Heatmap,Triple,4,R,4
1,61,Heatmap,Triple,5,R,5
1,62,Heatmap,Triple,6,R,2
1,63,Heatmap,Triple,7,R,7
1,64,HoloLens,PointDistance,0,T,1
1,65,HoloLens,PointDistance,1,T,0
1,66,HoloLens,PointDistance,2,R,5
1,67,HoloLens,PointDistance,3,R,6
1,68,HoloLens,PointDistance,4,R,7
1,69,HoloLens,PointDistance,5,R,4
1,70,HoloLens,PointDistance,6,R,3
1,71,HoloLens,PointDistance,7,R,2
1,72,HoloLens,TouchingSegments,0,T,1
1,73,HoloLens,TouchingSegments,1,T,0
1,74,HoloLens,TouchingSegments,2,R,6
1,75,HoloLens,TouchingSegments,3,R,7
1,76,HoloLens,TouchingSegments,4,R,5
1,77,HoloLens,TouchingSegments,5,R,3
1,78,HoloLens,TouchingSegments,6,R,2
1,79,HoloLens,TouchingSegments,7,R,4
1,80,HoloLens,LargerTad,0,T,1
1,81,HoloLens,LargerTad,1,T,0
1,82,HoloLens,LargerTad,2,R,3
1,83,HoloLens,LargerTad,3,R,6
1,84,HoloLens,LargerTad,4,R,5
1,85,HoloLens,LargerTad,5,R,2
1,86,HoloLens,LargerTad,6,R,4
1,87,HoloLens,LargerTad,7,R,7
1,88,HoloLens,Triple,0,T,1
1,89,HoloLens,Triple,1,T,0
1,90,HoloLens,Triple,2,R,3
1,91,HoloLens,Triple,3,R,6
1,92,HoloLens,Triple,4,R,5
1,93,HoloLens,Triple,5,R,4
1,94,HoloLens,Triple,6,R,7
1,95,HoloLens,Triple,7,R,2
2,0,HoloLens,PointDistance,0,T,1
2,1,HoloLens,PointDistance,1,T,0
2,2,HoloLens,PointDistance,2,R,3
2,3,HoloLens,PointDistance,3,R,4
2,4,HoloLens,PointDistance,4,R,2
2,5,HoloLens,PointDistance,5,R,7
2,6,HoloLens,PointDistance,6,R,5
2,7,HoloLens,PointDistance,7,R,6
2,8,HoloLens,TouchingSegments,0,T,0
2,9,HoloLens,TouchingSegments,1,T,1
2,10,HoloLens,TouchingSegments,2,R,6
2,11,HoloLens,TouchingSegments,3,R,3
2,12,HoloLens,TouchingSegments,4,R,5
2,13,HoloLens,TouchingSegments,5,R,7
2,14,HoloLens,TouchingSegments,6,R,2
2,15,HoloLens,TouchingSegments,7,R,4
2,16,HoloLens,LargerTad,0,T,0
2,17,HoloLens,LargerTad,1,T,1
2,18,HoloLens,LargerTad,2,R,2
2,19,HoloLens,LargerTad,3,R,4
2,20,HoloLens,LargerTad,4,R,7
2,21,HoloLens,LargerTad,5,R,5
2,22,HoloLens,LargerTad,6,R,6
2,23,HoloLens,LargerTad,7,R,3
2,24,HoloLens,Triple,0,T,0
2,25,HoloLens,Triple,1,T,1
2,26,HoloLens,Triple,2,R,2
2,27,HoloLens,Triple,3,R,5
2,28,HoloLens,Triple,4,R,3
2,29,HoloLens,Triple,5,R,7
2,30,HoloLens,Triple,6,R,4
2,31,HoloLens,Triple,7,R,6
2,32,Heatmap,PointDistance,0,T,1
2,33,Heatmap,PointDistance,1,T,0
2,34,Heatmap,PointDistance,2,R,4
2,35,Heatmap,PointDistance,3,R,7
2,36,Heatmap,PointDistance,4,R,2
2,37,Heatmap,PointDistance,5,R,6
2,38,Heatmap,PointDistance,6,R,5
2,39,Heatmap,PointDistance,7,R,3
2,40,Heatmap,TouchingSegments,0,T,1
2,41,Heatmap,TouchingSegments,1,T,0
2,42,Heatmap,TouchingSegments,2,R,3
2,43,Heatmap,TouchingSegments,3,R,7
2,44,Heatmap,TouchingSegments,4,R,5
2,45,Heatmap,TouchingSegments,5,R,2
2,46,Heatmap,TouchingSegments,6,R,4
2,47,Heatmap,TouchingSegments,7,R,6
2,48,Heatmap,LargerTad,0,T,1
2,49,Heatmap,LargerTad,1,T,0
2,50,Heatmap,LargerTad,2,R,4
2,51,Heatmap,LargerTad,3,R,2
2,52,Heatmap,LargerTad,4,R,7
2,53,Heatmap,LargerTad,5,R,3
2,54,Heatmap,LargerTad,6,R,5
2,55,Heatmap,LargerTad,7,R,6
2,56,Heatmap,Triple,0,T,0
2,57,Heatmap,Triple,1,T,1
2,58,Heatmap,Triple,2,R,5
2,59,Heatmap,Triple,3,R,4
2,60,Heatmap,Triple,4,R,7
2,61,Heatmap,Triple,5,R,3
2,62,Heatmap,Triple,6,R,6
2,63,Heatmap,Triple,7,R,2
2,64,Projection,PointDistance,0,T,1
2,65,Projection,PointDistance,1,T,0
2,66,Projection,PointDistance,2,R,5
2,67,Projection,PointDistance,3,R,4
2,68,Projection,PointDistance,4,R,3
2,69,Projection,PointDistance,5,R,7
2,70,Projection,PointDistance,6,R,2
2,71,Projection,PointDistance,7,R,6
2,72,Projection,TouchingSegments,0,T,1
2,73,Projection,TouchingSegments,1,T,0
2,74,Projection,TouchingSegments,2,R,2
2,75,Projection,TouchingSegments,3,R,4
2,76,Projection,TouchingSegments,4,R,3
2,77,Projection,TouchingSegments,5,R,5
2,78,Projection,TouchingSegments,6,R,7
2,79,Projection,TouchingSegments,7,R,6
2,80,Projection,LargerTad,0,T,1
2,81,Projection,LargerTad,1,T,0
2,82,Projection,LargerTad,2,R,7
2,83,Projection,LargerTad,3,R,3
2,84,Projection,LargerTad,4,R,2
2,85,Projection,LargerTad,5,R,6
2,86,Projection,LargerTad,6,R,5
2,87,Projection,LargerTad,7,R,4
2,88,Projection,Triple,0,T,0
2,89,Projection,Triple,1,T,1
2,90,Projection,Triple,2,R,5
2,91,Projection,Triple,3,R,4
2,92,Projection,Triple,4,R,2
2,93,Projection,Triple,5,R,7
2,94,Projection,Triple,6,R,6
2,95,Projection,Triple,7,R,3
3,0,Projection,PointDistance,0,T,0
3,1,Projection,PointDistance,1,T,1
3,2,Projection,PointDistance,2,R,7
3,3,Projection,PointDistance,3,R,5
3,4,Projection,PointDistance,4,R,2
3,5,Projection,PointDistance,5,R,6
3,6,Projection,PointDistance,6,R,4
3,7,Projection,PointDistance,7,R,3
3,8,Projection,TouchingSegments,0,T,0
3,9,Projection,TouchingSegments,1,T,1
3,10,Projection,TouchingSegments,2,R,5
3,11,Projection,TouchingSegments,3,R,3
3,12,Projection,TouchingSegments,4,R,6
3,13,Projection,TouchingSegments,5,R,7
3,14,Projection,TouchingSegments,6,R,4
3,15,Projection,TouchingSegments,7,R,2
3,16,Projection,LargerTad,0,T,0
3,17,Projection,LargerTad,1,T,1
3,18,Projection,LargerTad,2,R,2
3,19,Projection,LargerTad,3,R,5
3,20,Projection,LargerTad,4,R,6
3,21,Projection,LargerTad,5,R,4
3,22,Projection,LargerTad,6,R,3
3,23,Projection,LargerTad,7,R,7
3,24,Projection,Triple,0,T,0
3,25,Projection,Triple,1,T,1
3,26,Projection,Triple,2,R,5
3,27,Projection,Triple,3,R,3
3,28,Projection,Triple,4,R,6
3,29,Projection,Triple,5,R,4
3,30,Projection,Triple,6,R,7
3,31,Projection,Triple,7,R,2
3,32,Heatmap,PointDistance,0,T,1
3,33,Heatmap,PointDistance,1,T,0
3,34,Heatmap,PointDistance,2,R,5
3,35,Heatmap,PointDistance,3,R,6
3,36,Heatmap,PointDistance,4,R,4
3,37,Heatmap,PointDistance,5,R,3
3,38,Heatmap,PointDistance,6,R,2
3,39,Heatmap,PointDistance,7,R,7
3,40,Heatmap,TouchingSegments,0,T,0
3,41,Heatmap,TouchingSegments,1,T,1
3,42,Heatmap,TouchingSegments,2,R,5
3,43,Heatmap,TouchingSegments,3,R,4
3,44,Heatmap,TouchingSegments,4,R,7
3,45,Heatmap,TouchingSegments,5,R,6
3,46,Heatmap,TouchingSegments,6,R,2
3,47,Heatmap,TouchingSegments,7,R,3
3,48,Heatmap,LargerTad,0,T,1
3,49,Heatmap,LargerTad,1,T,0
3,50,Heatmap,LargerTad,2,R,2
3,51,Heatmap,LargerTad,3,R,5
3,52,Heatmap,LargerTad,4,R,3
3,53,Heatmap,LargerTad,5,R,7
3,54,Heatmap,LargerTad,6,R,4
3,55,Heatmap,LargerTad,7,R,6
3,56,Heatmap,Triple,0,T,0
3,57,Heatmap,Triple,1,T,1
3,58,Heatmap,Triple,2,R,6
3,59,Heatmap,Triple,3,R,5
3,60,Heatmap,Triple,4,R,7
3,61,Heatmap,Triple,5,R,4
3,62,Heatmap,Triple,6,R,3
3,63,Heatmap,Triple,7,R,2
3,64,HoloLens,PointDistance,0,T,1
3,65,HoloLens,PointDistance,1,T,0
3,66,HoloLens,PointDistance,2,R,5
3,67,HoloLens,PointDistance,3,R,3
3,68,HoloLens,PointDistance,4,R,6
3,69,HoloLens,PointDistance,5,R,7
3,70,HoloLens,PointDistance,6,R,2
3,71,HoloLens,PointDistance,7,R,4
3,72,HoloLens,TouchingSegments,0,T,1
3,73,HoloLens,TouchingSegments,1,T,0
3,74,HoloLens,TouchingSegments,2,R,2
3,75,HoloLens,TouchingSegments,3,R,4
3,76,HoloLens,TouchingSegments,4,R,5
3,77,HoloLens,TouchingSegments,5,R,7
3,78,HoloLens,TouchingSegments,6,R,6
3,79,HoloLens,TouchingSegments,7,R,3
3,80,HoloLens,LargerTad,0,T,1
3,81,HoloLens,LargerTad,1,T,0
3,82,HoloLens,LargerTad,2,R,2
3,83,HoloLens,LargerTad,3,R,4
3,84,HoloLens,LargerTad,4,R,7
3,85,HoloLens,LargerTad,5,R,6
3,86,HoloLens,LargerTad,6,R,3
3,87,HoloLens,LargerTad,7,R,5
3,88,HoloLens,Triple,0,T,1
3,89,HoloLens,Triple,1,T,0
3,90,HoloLens,Triple,2,R,3
3,91,HoloLens,Triple,3,R,2
3,92,HoloLens,Triple,4,R,5
3,93,HoloLens,Triple,5,R,7
3,94,HoloLens,Triple,6,R,4
3,95,HoloLens,Triple,7,R,6
4,0,HoloLens,PointDistance,0,T,0
4,1,HoloLens,PointDistance,1,T,1
4,2,HoloLens,PointDistance,2,R,2
4,3,HoloLens,PointDistance,3,R,5
4,4,HoloLens,PointDistance,4,R,4
4,5,HoloLens,PointDistance,5,R,3
4,6,HoloLens,PointDistance,6,R,7
4,7,HoloLens,PointDistance,7,R,6
4,8,HoloLens,TouchingSegments,0,T,1
4,9,HoloLens,TouchingSegments,1,T,0
4,10,HoloLens,TouchingSegments,2,R,3
4,11,HoloLens,TouchingSegments,3,R,6
4,12,HoloLens,TouchingSegments,4,R,5
4,13,HoloLens,TouchingSegments,5,R,2
4,14,HoloLens,TouchingSegments,6,R,7
4,15,HoloLens,TouchingSegments,7,R,4
4,16,HoloLens,LargerTad,0,T,0
4,17,HoloLens,LargerTad,1,T,1
4,18,HoloLens,LargerTad,2,R,3
4,19,HoloLens,LargerTad,3,R,4
4,20,HoloLens,LargerTad,4,R,6
4,21,HoloLens,LargerTad,5,R,2
4,22,HoloLens,LargerTad,6,R,5
4,23,HoloLens,LargerTad,7,R,7
4,24,HoloLens,Triple,0,T,1
4,25,HoloLens,Triple,1,T,0
4,26,HoloLens,Triple,2,R,2
4,27,HoloLens,Triple,3,R,5
4,28,HoloLens,Triple,4,R,6
4,29,HoloLens,Triple,5,R,3
4,30,HoloLens,Triple,6,R,4
4,31,HoloLens,Triple,7,R,7
4,32,Heatmap,PointDistance,0,T,1
4,33,Heatmap,PointDistance,1,T,0
4,34,Heatmap,PointDistance,2,R,3
4,35,Heatmap,PointDistance,3,R,7
4,36,Heatmap,PointDistance,4,R,5
4,37,Heatmap,PointDistance,5,R,6
4,38,Heatmap,PointDistance,6,R,2
4,39,Heatmap,PointDistance,7,R,4
4,40,Heatmap,TouchingSegments,0,T,1
4,41,Heatmap,TouchingSegments,1,T,0
4,42,Heatmap,TouchingSegments,2,R,5
4,43,Heatmap,TouchingSegments,3,R,2
4,44,Heatmap,TouchingSegments,4,R,6
4,45,Heatmap,TouchingSegments,5,R,4
4,46,Heatmap,TouchingSegments,6,R,7
4,47,Heatmap,TouchingSegments,7,R,3
4,48,Heatmap,LargerTad,0,T,0
4,49,Heatmap,LargerTad,1,T,1
4,50,Heatmap,LargerTad,2,R,2
4,51,Heatmap,LargerTad,3,R,3
4,52,Heatmap,LargerTad,4,R,5
4,53,Heatmap,LargerTad,5,R,7
4,54,Heatmap,LargerTad,6,R,4
4,55,Heatmap,LargerTad,7,R,6
4,56,Heatmap,Triple,0,T,0
4,57,Heatmap,Triple,1,T,1
4,58,Heatmap,Triple,2,R,4
4,59,Heatmap,Triple,3,R,7
4,60,Heatmap,Triple,4,R,2
4,61,Heatmap,Triple,5,R,3
4,62,Heatmap,Triple,6,R,6
4,63,Heatmap,Triple,7,R,5
4,64,Projection,PointDistance,0,T,0
4,65,Projection,PointDistance,1,T,1
4,66,Projection,PointDistance,2,R,4
4,67,Projection,PointDistance,3,R,6
4,68,Projection,PointDistance,4,R,2
4,69,Projection,PointDistance,5,R,5
4,70,Projection,PointDistance,6,R,7
4,71,Projection,PointDistance,7,R,3
4,72,Projection,TouchingSegments,0,T,1
4,73,Projection,TouchingSegments,1,T,0
4,74,Projection,TouchingSegments,2,R,5
4,75,Projection,TouchingSegments,3,R,3
4,76,Projection,TouchingSegments,4,R,2
4,77,Projection,TouchingSegments,5,R,6
4,78,Projection,TouchingSegments,6,R,4
4,79,Projection,TouchingSegments,7,R,7
4,80,Projection,LargerTad,0,T,1
4,81,Projection,LargerTad,1,T,0
4,82,Projection,LargerTad,2,R,2
4,83,Projection,LargerTad,3,R,6
4,84,Projection,LargerTad,4,R,3
4,85,Projection,LargerTad,5,R,4
4,86,Projection,LargerTad,6,R,7
4,87,Projection,LargerTad,7,R,5
4,88,Projection,Triple,0,T,1
4,89,Projection,Triple,1,T,0
4,90,Projection,Triple,2,R,7
4,91,Projection,Triple,3,R,6
4,92,Projection,Triple,4,R,3
4,93,Projection,Triple,5,R,4
4,94,Projection,Triple,6,R,5
4,95,Projection,Triple,7,R,2
5,0,Projection,PointDistance,0,T,0
5,1,Projection,PointDistance,1,T,1
5,2,Projection,PointDistance,2,R,2
5,3,Projection,PointDistance,3,R,7
5,4,Projection,PointDistance,4,R,6
5,5,Projection,PointDistance,5,R,5
5,6,Projection,PointDistance,6,R,4
5,7,Projection,PointDistance,7,R,3
5,8,Projection,TouchingSegments,0,T,0
5,9,Projection,TouchingSegments,1,T,1
5,10,Projection,TouchingSegments,2,R,5
5,11,Projection,TouchingSegments,3,R,2
5,12,Projection,TouchingSegments,4,R,4
5,13,Projection,TouchingSegments,5,R,6
5,14,Projection,TouchingSegments,6,R,7
5,15,Projection,TouchingSegments,7,R,3
5,16,Projection,LargerTad,0,T,0
5,17,Projection,LargerTad,1,T,1
5,18,Projection,LargerTad,2,R,7
5,19,Projection,LargerTad,3,R,5
5,20,Projection,LargerTad,4,R,3
5,21,Projection,LargerTad,5,R,6
5,22,Projection,LargerTad,6,R,4
5,23,Projection,LargerTad,7,R,2
5,24,Projection,Triple,0,T,0
5,25,Projection,Triple,1,T,1
5,26,Projection,Triple,2,R,5
5,27,Projection,Triple,3,R,4
5,28,Projection,Triple,4,R,7
5,29,Projection,Triple,5,R,2
5,30,Projection,Triple,6,R,3
5,31,Projection,Triple,7,R,6
5,32,Heatmap,PointDistance,0,T,0
5,33,Heatmap,PointDistance,1,T,1
5,34,Heatmap,PointDistance,2,R,2
5,35,Heatmap,PointDistance,3,R,4
5,36,Heatmap,PointDistance,4,R,5
5,37,Heatmap,PointDistance,5,R,7
5,38,Heatmap,PointDistance,6,R,3
5,39,Heatmap,PointDistance,7,R,6
5,40,Heatmap,TouchingSegments,0,T,1
5,41,Heatmap,TouchingSegments,1,T,0
5,42,Heatmap,TouchingSegments,2,R,4
5,43,Heatmap,TouchingSegments,3,R,7
5,44,Heatmap,TouchingSegments,4,R,2
5,45,Heatmap,TouchingSegments,5,R,5
5,46,Heatmap,TouchingSegments,6,R,3
5,47,Heatmap,TouchingSegments,7,R,6
5,48,Heatmap,LargerTad,0,T,1
5,49,Heatmap,LargerTad,1,T,0
5,50,Heatmap,LargerTad,2,R,5
5,51,Heatmap,LargerTad,3,R,7
5,52,Heatmap,LargerTad,4,R,6
5,53,Heatmap,LargerTad,5,R,4
5,54,Heatmap,LargerTad,6,R,3
5,55,Heatmap,LargerTad,7,R,2
5,56,Heatmap,Triple,0,T,0
5,57,Heatmap,Triple,1,T,1
5,58,Heatmap,Triple,2,R,2
5,59,Heatmap,Triple,3,R,6
5,60,Heatmap,Triple,4,R,7
5,61,Heatmap,Triple,5,R,4
5,62,Heatmap,Triple,6,R,3
5,63,Heatmap,Triple,7,R,5
5,64,HoloLens,PointDistance,0,T,0
5,65,HoloLens,PointDistance,1,T,1
5,66,HoloLens,PointDistance,2,R,7
5,67,HoloLens,PointDistance,3,R,3
5,68,HoloLens,PointDistance,4,R,4
5,69,HoloLens,PointDistance,5,R,5
5,70,HoloLens,PointDistance,6,R,2
5,71,HoloLens,PointDistance,7,R,6
5,72,HoloLens,TouchingSegments,0,T,0
5,73,HoloLens,TouchingSegments,1,T,1
5,74,HoloLens,TouchingSegments,2,R,6
5,75,HoloLens,TouchingSegments,3,R,7
5,76,HoloLens,TouchingSegments,4,R,4
5,77,HoloLens,TouchingSegments,5,R,3
5,78,HoloLens,TouchingSegments,6,R,5
5,79,HoloLens,TouchingSegments,7,R,2
5,80,HoloLens,LargerTad,0,T,0
5,81,HoloLens,LargerTad,1,T,1
5,82,HoloLens,LargerTad,2,R,7
5,83,HoloLens,LargerTad,3,R,3
5,84,HoloLens,LargerTad,4,R,4
5,85,HoloLens,LargerTad,5,R,2
5,86,HoloLens,LargerTad,6,R,6
5,87,HoloLens,LargerTad,7,R,5
5,88,HoloLens,Triple,0,T,0
5,89,HoloLens,Triple,1,T,1
5,90,HoloLens,Triple,2,R,4
5,91,HoloLens,Triple,3,R,7
5,92,HoloLens,Triple,4,R,6
5,93,HoloLens,Triple,5,R,2
5,94,HoloLens,Triple,6,R,3
5,95,HoloLens,Triple,7,R,5
6,0,HoloLens,PointDistance,0,T,0
6,1,HoloLens,PointDistance,1,T,1
6,2,HoloLens,PointDistance,2,R,7
6,3,HoloLens,PointDistance,3,R,4
6,4,HoloLens,PointDistance,4,R,6
6,5,HoloLens,PointDistance,5,R,3
6,6,HoloLens,PointDistance,6,R,2
6,7,HoloLens,PointDistance,7,R,5
6,8,HoloLens,TouchingSegments,0,T,0
6,9,HoloLens,TouchingSegments,1,T,1
6,10,HoloLens,TouchingSegments,2,R,4
6,11,HoloLens,TouchingSegments,3,R,6
6,12,HoloLens,TouchingSegments,4,R,7
6,13,HoloLens,TouchingSegments,5,R,5
6,14,HoloLens,TouchingSegments,6,R,2
6,15,HoloLens,TouchingSegments,7,R,3
6,16,HoloLens,LargerTad,0,T,0
6,17,HoloLens,LargerTad,1,T,1
6,18,HoloLens,LargerTad,2,R,4
6,19,HoloLens,LargerTad,3,R,6
6,20,HoloLens,LargerTad,4,R,3
6,21,HoloLens,LargerTad,5,R,2
6,22,HoloLens,LargerTad,6,R,7
6,23,HoloLens,LargerTad,7,R,5
6,24,HoloLens,Triple,0,T,1
6,25,HoloLens,Triple,1,T,0
6,26,HoloLens,Triple,2,R,4
6,27,HoloLens,Triple,3,R,6
6,28,HoloLens,Triple,4,R,3
6,29,HoloLens,Triple,5,R,2
6,30,HoloLens,Triple,6,R,5
6,31,HoloLens,Triple,7,R,7
6,32,Heatmap,PointDistance,0,T,0
6,33,Heatmap,PointDistance,1,T,1
6,34,Heatmap,PointDistance,2,R,3
6,35,Heatmap,PointDistance,3,R,6
6,36,Heatmap,PointDistance,4,R,7
6,37,Heatmap,PointDistance,5,R,4
6,38,Heatmap,PointDistance,6,R,2
6,39,Heatmap,PointDistance,7,R,5
6,40,Heatmap,TouchingSegments,0,T,0
6,41,Heatmap,TouchingSegments,1,T,1
6,42,Heatmap,TouchingSegments,2,R,7
6,43,Heatmap,TouchingSegments,3,R,2
6,44,Heatmap,TouchingSegments,4,R,3
6,45,Heatmap,TouchingSegments,5,R,4
6,46,Heatmap,TouchingSegments,6,R,5
6,47,Heatmap,TouchingSegments,7,R,6
6,48,Heatmap,LargerTad,0,T,0
6,49,Heatmap,LargerTad,1,T,1
6,50,Heatmap,LargerTad,2,R,7
6,51,Heatmap,LargerTad,3,R,5
6,52,Heatmap,LargerTad,4,R,4
6,53,Heatmap,LargerTad,5,R,6
6,54,Heatmap,LargerTad,6,R,2
6,55,Heatmap,LargerTad,7,R,3
6,56,Heatmap,Triple,0,T,0
6,57,Heatmap,Triple,1,T,1
6,58,Heatmap,Triple,2,R,7
6,59,Heatmap,Triple,3,R,5
6,60,Heatmap,Triple,4,R,4
6,61,Heatmap,Triple,5,R,2
6,62,Heatmap,Triple,6,R,3
6,63,Heatmap,Triple,7,R,6
6,64,Projection,PointDistance,0,T,1
6,65,Projection,PointDistance,1,T,0
6,66,Projection,PointDistance,2,R,4
6,67,Projection,PointDistance,3,R,6
6,68,Projection,PointDistance,4,R,7
6,69,Projection,PointDistance,5,R,2
6,70,Projection,PointDistance,6,R,3
6,71,Projection,PointDistance,7,R,5
6,72,Projection,TouchingSegments,0,T,1
6,73,Projection,TouchingSegments,1,T,0
